,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf__batch_size,param_clf__dropout,param_clf__epochs,param_clf__first_neuron,param_clf__last_activation,param_clf__last_neuron,param_clf__loss,param_clf__lr,param_clf__optimizer,param_clf__second_activation,param_clf__second_neuron,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
96,20.586471716562908,6.640357653299968,0.848687042655793,0.8548194144504829,128,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",27,0.8431245965523594,0.8498546981911602,0.8566817302254418,0.841782370131748,0.8462532299741602,0.8728211750285405,0.13376472164011613,0.10449086908296464,0.00579646866390856,0.01314884425864052
97,20.513596455256145,6.7346586386362715,0.8471803703007388,0.8521298890566676,128,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",90,0.8431245965523594,0.8498546981911602,0.8515171078884501,0.8453341944778893,0.8468992249602187,0.8612007745009533,0.09837493000380979,0.15877981289320323,0.003432355404579466,0.006674301986622029
98,20.793280124664307,6.7254734834035235,0.8450279810974631,0.8489021390772936,128,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",110,0.8431245965523594,0.8498546981911602,0.8592640413939375,0.8466257669673953,0.832687338501292,0.8502259520733256,0.09600494211298516,0.09287631209057198,0.010932498774258073,0.0016167580417403577
99,21.059190432230633,6.9914727210998535,0.8473956092159347,0.8480410212539202,128,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",85,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.8430232559679707,0.8508715298269701,0.2907930057262097,0.08747518533662058,0.006110913061925798,0.0033100685727424518
100,21.483445326487224,7.238295316696167,0.846749892470347,0.863217032702813,128,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",99,0.8405422853838636,0.8957055214339008,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8505487409309082,0.30945147518157434,0.3213451786745951,0.006690344602503753,0.023157631743832854
101,22.384740273157757,7.340023676554362,0.8478260870463264,0.8529904509935372,128,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",30,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.8443152456320533,0.8657198190458211,0.3060810906245655,0.15755440379034394,0.005826638646394677,0.009379182803978996
102,22.40220355987549,7.301065444946289,0.8353422299649661,0.8417985597537491,128,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",120,0.8121368625304097,0.838553438600048,0.8502259523042023,0.837261866418477,0.843669250800012,0.8495803742427223,0.17635516058318634,0.15870049877741468,0.01662816165482644,0.005527779375158796
103,22.601492087046307,7.610136349995931,0.8476108481311305,0.847610636059171,128,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.09334390348961867,0.053487751325865265,0.0059626984450650905,0.002981710720555031
104,23.00151840845744,7.459733327229817,0.8476108481311305,0.847610636059171,128,0.2,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.3250717689568371,0.24199939906241846,0.0059626984450650905,0.002981710720555031
105,23.043837626775105,7.790268977483113,0.8555746879933777,0.867952902666245,128,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",2,0.8553905746027144,0.883112689795939,0.867656552691549,0.8711656439600739,0.843669250800012,0.8495803742427223,0.22691890121670671,0.26571727294095376,0.009793113182912483,0.013876726956933583
106,24.082456191380818,8.15160330136617,0.8489022816223057,0.8477182323578583,128,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",26,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.84754521979226,0.8499031631387842,1.1796141468943215,0.46429232492742417,0.0053582559520549055,0.0030557529062281274
107,24.398290634155273,7.86273733774821,0.846965131385543,0.8469648498144179,128,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",95,0.8431245965523594,0.8498546981911602,0.854099419056946,0.8414594770093714,0.843669250800012,0.8495803742427223,0.3301472122487575,0.22236103857210707,0.005050414206273016,0.0038944970320595775
108,24.719648520151775,8.14163875579834,0.8476108481311305,0.847610636059171,128,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.12218995570816488,0.1555372030385903,0.0059626984450650905,0.002981710720555031
109,24.940688451131184,8.256591796875,0.8476108481311305,0.847610636059171,128,0.2,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.23824217873174874,0.181360006741683,0.0059626984450650905,0.002981710720555031
110,25.341251929601032,8.44505230585734,0.8478260870463264,0.8475030050183787,128,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",30,0.8437701743444833,0.8495318050687838,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.20508223315229504,0.05757418295106831,0.005806476261347963,0.0029035678427101227
111,25.968477964401245,9.010010878245035,0.8454584589791718,0.8478258981407553,128,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",106,0.8366688186311199,0.8505004844359132,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.2785534746373197,0.5687805378751747,0.008008037119834771,0.00315426652648155
112,26.891299565633137,9.225558042526245,0.8476108481311305,0.847610636059171,128,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.611351829329228,0.3245661281062166,0.0059626984450650905,0.002981710720555031
113,26.630954662958782,8.795433044433594,0.8476108481311305,0.847610636059171,128,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.16315615944827722,0.09890644933689154,0.0059626984450650905,0.002981710720555031
114,26.79700557390849,9.321670691172281,0.8476108481311305,0.847610636059171,128,0.2,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.4589789097153237,0.47129615222693944,0.0059626984450650905,0.002981710720555031
115,28.398272037506104,9.885534286499023,0.8497632372830892,0.8704284166622026,128,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",22,0.8495803744735989,0.9183080400002553,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.7887975357469972,0.27768451901351215,0.005050150650053275,0.033949990528597485
116,28.131915012995403,9.562731345494589,0.851700387519852,0.8543892028764725,128,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",15,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.8559431526087975,0.8699160746946267,0.14171454073842055,0.4196391221262133,0.0060650977036670935,0.011291259398043244
117,28.766194025675457,9.550852616628012,0.8476108481311305,0.847610636059171,128,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.4468459523786735,0.13352416041644521,0.0059626984450650905,0.002981710720555031
118,28.716774622599285,9.834205309549967,0.8476108481311305,0.847610636059171,128,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.3507496843239459,0.44165974626559157,0.0059626984450650905,0.002981710720555031
119,28.837153673171997,9.68603809674581,0.8476108481311305,0.847610636059171,128,0.2,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.08705951521610192,0.2019396069491329,0.0059626984450650905,0.002981710720555031
